sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-08 08:26:59
EDF-200,amazon,,,,2026-06-08 08:26:59
EDF-300,amazon,929.0,309.67,-200.0,2026-06-08 08:26:59
EDF-400,amazon,1150.0,287.5,-300.0,2026-06-08 08:26:59
EDF-500,amazon,1399.0,279.8,-400.0,2026-06-08 08:26:59
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-08 08:26:59
EDS-150,amazon,209.0,139.33,-50.0,2026-06-08 08:26:59
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-08 08:26:59
EDS-S-480,amazon,715.0,148.96,-379.99,2026-06-08 08:26:59
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-06-08 08:26:59
EDS-400,amazon,499.0,124.75,-300.0,2026-06-08 08:26:59
EDS-800,amazon,999.0,124.88,-699.97,2026-06-08 08:26:59
WI-900,amazon,4599.0,507.06,-806.99,2026-06-08 08:26:59
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-08 08:26:59
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-08 08:26:59
EDPP-400,amazon,1098.0,122.0,-800.0,2026-06-08 08:26:59
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-08 08:26:59
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-08 08:26:59
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-08 08:26:59
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-08 08:26:59
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-08 08:26:59
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-08 08:26:59
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-08 08:26:59
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-08 08:26:59
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-08 08:26:59
PRO-KB-907,amazon,3899.0,4499.0,13.34,2026-06-08 08:26:59
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-08 08:26:59
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-06-08 08:26:59
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-KB-S-216,amazon,3899.0,4499.0,13.34,2026-06-08 08:26:59
PRO-RM-S-216,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-08 08:26:59
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-08 08:26:59
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-06-08 08:26:59
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-08 08:26:59
EDS-150,flipkart,1298.0,1300.0,0.15,2026-06-08 08:26:59
