sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-19 08:43:31
EDF-200,amazon,,,,2026-06-19 08:43:31
EDF-300,amazon,,,,2026-06-19 08:43:31
EDF-400,amazon,,,,2026-06-19 08:43:31
EDF-500,amazon,,,,2026-06-19 08:43:31
EDF-600,amazon,,,,2026-06-19 08:43:31
EDS-150,amazon,,,,2026-06-19 08:43:31
EDS-S-240,amazon,,,,2026-06-19 08:43:31
EDS-S-480,amazon,,,,2026-06-19 08:43:31
EDS-S-960,amazon,,,,2026-06-19 08:43:31
EDS-400,amazon,,,,2026-06-19 08:43:31
EDS-800,amazon,,,,2026-06-19 08:43:31
WI-900,amazon,,,,2026-06-19 08:43:31
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-19 08:43:31
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-19 08:43:31
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-19 08:43:31
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-19 08:43:31
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-19 08:43:31
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-19 08:43:31
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-19 08:43:31
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-19 08:43:31
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-19 08:43:31
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-19 08:43:31
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-19 08:43:31
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-19 08:43:31
PRO-KB-907,amazon,999.0,,,2026-06-19 08:43:31
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-KB-S-216,amazon,999.0,,,2026-06-19 08:43:31
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-19 08:43:31
PRO-CM-S-216,amazon,999.0,462.5,-116.0,2026-06-19 08:43:31
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-19 08:43:31
EDS-150,flipkart,863.0,1666.0,48.2,2026-06-19 08:43:31
