sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-13 05:16:05
EDF-200,amazon,,,,2026-08-13 05:16:05
EDF-300,amazon,,,,2026-08-13 05:16:05
EDF-400,amazon,,,,2026-08-13 05:16:05
EDF-500,amazon,,,,2026-08-13 05:16:05
EDF-600,amazon,,,,2026-08-13 05:16:05
EDS-150,amazon,,,,2026-08-13 05:16:05
EDS-S-240,amazon,,,,2026-08-13 05:16:05
EDS-S-480,amazon,,,,2026-08-13 05:16:05
EDS-S-960,amazon,,,,2026-08-13 05:16:05
EDS-400,amazon,,,,2026-08-13 05:16:05
EDS-800,amazon,,,,2026-08-13 05:16:05
WI-900,amazon,,,,2026-08-13 05:16:05
EDP-400,amazon,,,,2026-08-13 05:16:05
EDP-900,amazon,,,,2026-08-13 05:16:05
EDPP-400,amazon,,,,2026-08-13 05:16:05
EDPP-900,amazon,,,,2026-08-13 05:16:05
ACLC-200,amazon,,,,2026-08-13 05:16:05
ACBL-200,amazon,,,,2026-08-13 05:16:05
ACMC-200,amazon,,,,2026-08-13 05:16:05
ACU-200,amazon,,,,2026-08-13 05:16:05
ACLC-S-60,amazon,,,,2026-08-13 05:16:05
ACBL-S-60,amazon,,,,2026-08-13 05:16:05
ACMC-S-60,amazon,,,,2026-08-13 05:16:05
ACU-S-60,amazon,,,,2026-08-13 05:16:05
PRO-KB-907,amazon,,,,2026-08-13 05:16:05
PRO-RM-907,amazon,,,,2026-08-13 05:16:05
PRO-CC-907,amazon,,,,2026-08-13 05:16:05
PRO-MG-907,amazon,,,,2026-08-13 05:16:05
PRO-SB-907,amazon,,,,2026-08-13 05:16:05
PRO-CM-907,amazon,,,,2026-08-13 05:16:05
PRO-BN-907,amazon,,,,2026-08-13 05:16:05
PRO-KB-S-216,amazon,,,,2026-08-13 05:16:05
PRO-RM-S-216,amazon,,,,2026-08-13 05:16:05
PRO-CC-S-216,amazon,,,,2026-08-13 05:16:05
PRO-MG-S-216,amazon,,,,2026-08-13 05:16:05
PRO-SB-S-216,amazon,,,,2026-08-13 05:16:05
PRO-CM-S-216,amazon,,,,2026-08-13 05:16:05
CREATINE-100,amazon,,,,2026-08-13 05:16:05
EDS-150,flipkart,1999.0,3999.0,50.01,2026-08-13 05:16:05
