sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-02 08:01:40
EDF-200,amazon,,,,2026-09-02 08:01:40
EDF-300,amazon,,,,2026-09-02 08:01:40
EDF-400,amazon,,,,2026-09-02 08:01:40
EDF-500,amazon,,,,2026-09-02 08:01:40
EDF-600,amazon,,,,2026-09-02 08:01:40
EDS-150,amazon,,,,2026-09-02 08:01:40
EDS-S-240,amazon,,,,2026-09-02 08:01:40
EDS-S-480,amazon,,,,2026-09-02 08:01:40
EDS-S-960,amazon,,,,2026-09-02 08:01:40
EDS-400,amazon,549.0,137.25,-300.0,2026-09-02 08:01:40
EDS-800,amazon,979.0,122.38,-699.97,2026-09-02 08:01:40
WI-900,amazon,5988.0,,,2026-09-02 08:01:40
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-02 08:01:40
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-02 08:01:40
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-02 08:01:40
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-02 08:01:40
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-02 08:01:40
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-02 08:01:40
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-02 08:01:40
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-02 08:01:40
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-02 08:01:40
ACBL-S-60,amazon,429.0,214.5,-100.0,2026-09-02 08:01:40
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-02 08:01:40
ACU-S-60,amazon,429.0,214.5,-100.0,2026-09-02 08:01:40
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-02 08:01:40
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-CM-907,amazon,9523.0,952.3,-900.0,2026-09-02 08:01:40
PRO-BN-907,amazon,999.0,462.5,-116.0,2026-09-02 08:01:40
PRO-KB-S-216,amazon,999.0,462.5,-116.0,2026-09-02 08:01:40
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-09-02 08:01:40
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-02 08:01:40
PRO-SB-S-216,amazon,999.0,462.5,-116.0,2026-09-02 08:01:40
PRO-CM-S-216,amazon,299.0,,,2026-09-02 08:01:40
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-02 08:01:40
EDS-150,flipkart,1598.0,3999.0,60.04,2026-09-02 08:01:40
