sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-03 06:15:11
EDF-200,amazon,,,,2026-05-03 06:15:11
EDF-300,amazon,,,,2026-05-03 06:15:11
EDF-400,amazon,,,,2026-05-03 06:15:11
EDF-500,amazon,,,,2026-05-03 06:15:11
EDF-600,amazon,,,,2026-05-03 06:15:11
EDS-150,amazon,,,,2026-05-03 06:15:11
EDS-S-240,amazon,,,,2026-05-03 06:15:11
EDS-S-480,amazon,,,,2026-05-03 06:15:11
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-05-03 06:15:11
EDS-400,amazon,528.0,132.0,-300.0,2026-05-03 06:15:11
EDS-800,amazon,998.0,124.75,-700.0,2026-05-03 06:15:11
WI-900,amazon,4599.0,507.06,-806.99,2026-05-03 06:15:11
EDP-400,amazon,1399.0,349.75,-300.0,2026-05-03 06:15:11
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-03 06:15:11
EDPP-400,amazon,1099.0,122.11,-800.01,2026-05-03 06:15:11
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-03 06:15:11
ACLC-200,amazon,1457.0,728.5,-100.0,2026-05-03 06:15:11
ACBL-200,amazon,1457.0,728.5,-100.0,2026-05-03 06:15:11
ACMC-200,amazon,1457.0,728.5,-100.0,2026-05-03 06:15:11
ACU-200,amazon,1457.0,728.5,-100.0,2026-05-03 06:15:11
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-03 06:15:11
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-03 06:15:11
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-03 06:15:11
ACU-S-60,amazon,449.0,224.5,-100.0,2026-05-03 06:15:11
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-RM-907,amazon,3299.0,363.73,-806.99,2026-05-03 06:15:11
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-05-03 06:15:11
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-05-03 06:15:11
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-RM-S-216,amazon,3299.0,363.73,-806.99,2026-05-03 06:15:11
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-05-03 06:15:11
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-05-03 06:15:11
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-05-03 06:15:11
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-05-03 06:15:11
CREATINE-100,amazon,399.0,399.0,0.0,2026-05-03 06:15:11
EDS-150,flipkart,,,,2026-05-03 06:15:11
