sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-07 05:10:53
EDF-200,amazon,,,,2026-08-07 05:10:53
EDF-300,amazon,,,,2026-08-07 05:10:53
EDF-400,amazon,,,,2026-08-07 05:10:53
EDF-500,amazon,,,,2026-08-07 05:10:53
EDF-600,amazon,,,,2026-08-07 05:10:53
EDS-150,amazon,,,,2026-08-07 05:10:53
EDS-S-240,amazon,,,,2026-08-07 05:10:53
EDS-S-480,amazon,,,,2026-08-07 05:10:53
EDS-S-960,amazon,,,,2026-08-07 05:10:53
EDS-400,amazon,,,,2026-08-07 05:10:53
EDS-800,amazon,,,,2026-08-07 05:10:53
WI-900,amazon,,,,2026-08-07 05:10:53
EDP-400,amazon,,,,2026-08-07 05:10:53
EDP-900,amazon,,,,2026-08-07 05:10:53
EDPP-400,amazon,,,,2026-08-07 05:10:53
EDPP-900,amazon,,,,2026-08-07 05:10:53
ACLC-200,amazon,,,,2026-08-07 05:10:53
ACBL-200,amazon,,,,2026-08-07 05:10:53
ACMC-200,amazon,,,,2026-08-07 05:10:53
ACU-200,amazon,,,,2026-08-07 05:10:53
ACLC-S-60,amazon,,,,2026-08-07 05:10:53
ACBL-S-60,amazon,,,,2026-08-07 05:10:53
ACMC-S-60,amazon,,,,2026-08-07 05:10:53
ACU-S-60,amazon,,,,2026-08-07 05:10:53
PRO-KB-907,amazon,,,,2026-08-07 05:10:53
PRO-RM-907,amazon,,,,2026-08-07 05:10:53
PRO-CC-907,amazon,,,,2026-08-07 05:10:53
PRO-MG-907,amazon,,,,2026-08-07 05:10:53
PRO-SB-907,amazon,,,,2026-08-07 05:10:53
PRO-CM-907,amazon,,,,2026-08-07 05:10:53
PRO-BN-907,amazon,,,,2026-08-07 05:10:53
PRO-KB-S-216,amazon,,4499.0,,2026-08-07 05:10:53
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-08-07 05:10:53
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-08-07 05:10:53
PRO-MG-S-216,amazon,,4499.0,,2026-08-07 05:10:53
PRO-SB-S-216,amazon,3749.0,413.34,-807.0,2026-08-07 05:10:53
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-08-07 05:10:53
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-07 05:10:53
EDS-150,flipkart,2397.0,3999.0,40.06,2026-08-07 05:10:53
