sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-04-26 05:55:21
EDF-200,amazon,,,,2026-04-26 05:55:21
EDF-300,amazon,,,,2026-04-26 05:55:21
EDF-400,amazon,,,,2026-04-26 05:55:21
EDF-500,amazon,,,,2026-04-26 05:55:21
EDF-600,amazon,,,,2026-04-26 05:55:21
EDS-150,amazon,,,,2026-04-26 05:55:21
EDS-S-240,amazon,,,,2026-04-26 05:55:21
EDS-S-480,amazon,,,,2026-04-26 05:55:21
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-04-26 05:55:21
EDS-400,amazon,529.0,132.25,-300.0,2026-04-26 05:55:21
EDS-800,amazon,999.0,124.88,-699.97,2026-04-26 05:55:21
WI-900,amazon,4599.0,507.06,-806.99,2026-04-26 05:55:21
EDP-400,amazon,1399.0,349.75,-300.0,2026-04-26 05:55:21
EDP-900,amazon,2399.0,266.56,-799.98,2026-04-26 05:55:21
EDPP-400,amazon,1099.0,122.11,-800.01,2026-04-26 05:55:21
EDPP-900,amazon,2099.0,233.22,-800.01,2026-04-26 05:55:21
ACLC-200,amazon,1599.0,799.5,-100.0,2026-04-26 05:55:21
ACBL-200,amazon,1599.0,799.5,-100.0,2026-04-26 05:55:21
ACMC-200,amazon,1599.0,799.5,-100.0,2026-04-26 05:55:21
ACU-200,amazon,1599.0,799.5,-100.0,2026-04-26 05:55:21
ACLC-S-60,amazon,499.0,831.67,40.0,2026-04-26 05:55:21
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-04-26 05:55:21
ACMC-S-60,amazon,499.0,831.67,40.0,2026-04-26 05:55:21
ACU-S-60,amazon,499.0,249.5,-100.0,2026-04-26 05:55:21
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-04-26 05:55:21
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-04-26 05:55:21
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-04-26 05:55:21
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-04-26 05:55:21
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-04-26 05:55:21
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-04-26 05:55:21
CREATINE-100,amazon,399.0,399.0,0.0,2026-04-26 05:55:21
EDS-150,flipkart,,,,2026-04-26 05:55:21
