sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-23 08:44:32
EDF-200,amazon,,,,2026-09-23 08:44:32
EDF-300,amazon,,,,2026-09-23 08:44:32
EDF-400,amazon,,,,2026-09-23 08:44:32
EDF-500,amazon,,,,2026-09-23 08:44:32
EDF-600,amazon,,,,2026-09-23 08:44:32
EDS-150,amazon,,,,2026-09-23 08:44:32
EDS-S-240,amazon,,,,2026-09-23 08:44:32
EDS-S-480,amazon,,,,2026-09-23 08:44:32
EDS-S-960,amazon,,,,2026-09-23 08:44:32
EDS-400,amazon,,,,2026-09-23 08:44:32
EDS-800,amazon,,,,2026-09-23 08:44:32
WI-900,amazon,,,,2026-09-23 08:44:32
EDP-400,amazon,,,,2026-09-23 08:44:32
EDP-900,amazon,,,,2026-09-23 08:44:32
EDPP-400,amazon,,,,2026-09-23 08:44:32
EDPP-900,amazon,,,,2026-09-23 08:44:32
ACLC-200,amazon,,,,2026-09-23 08:44:32
ACBL-200,amazon,,,,2026-09-23 08:44:32
ACMC-200,amazon,,,,2026-09-23 08:44:32
ACU-200,amazon,,,,2026-09-23 08:44:32
ACLC-S-60,amazon,,,,2026-09-23 08:44:32
ACBL-S-60,amazon,,,,2026-09-23 08:44:32
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-23 08:44:32
ACU-S-60,amazon,469.0,781.67,40.0,2026-09-23 08:44:32
PRO-KB-907,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-RM-907,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-CC-907,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-MG-907,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-SB-907,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-09-23 08:44:32
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-09-23 08:44:32
PRO-KB-S-216,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-RM-S-216,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-CC-S-216,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-MG-S-216,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-SB-S-216,amazon,4499.0,496.03,-807.0,2026-09-23 08:44:32
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-09-23 08:44:32
CREATINE-100,amazon,399.0,399.0,0.0,2026-09-23 08:44:32
EDS-150,flipkart,1298.0,1598.0,18.77,2026-09-23 08:44:32
