sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-14 09:08:38
EDF-200,amazon,599.0,299.5,-100.0,2026-09-14 09:08:38
EDF-300,amazon,849.0,283.0,-200.0,2026-09-14 09:08:38
EDF-400,amazon,1099.0,68.69,-1499.94,2026-09-14 09:08:38
EDF-500,amazon,1329.0,265.8,-400.0,2026-09-14 09:08:38
EDF-600,amazon,1499.0,249833.33,99.4,2026-09-14 09:08:38
EDS-150,amazon,199.0,132.67,-50.0,2026-09-14 09:08:38
EDS-S-240,amazon,329.0,137.08,-140.01,2026-09-14 09:08:38
EDS-S-480,amazon,599.0,124.79,-380.01,2026-09-14 09:08:38
EDS-S-960,amazon,1049.0,109.27,-860.01,2026-09-14 09:08:38
EDS-400,amazon,559.0,139.75,-300.0,2026-09-14 09:08:38
EDS-800,amazon,979.0,122.38,-699.97,2026-09-14 09:08:38
WI-900,amazon,6499.0,,,2026-09-14 09:08:38
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-14 09:08:38
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-14 09:08:38
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-14 09:08:38
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-14 09:08:38
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-14 09:08:38
ACBL-200,amazon,1499.0,749.5,-100.0,2026-09-14 09:08:38
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-14 09:08:38
ACU-200,amazon,1519.0,759.5,-100.0,2026-09-14 09:08:38
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-14 09:08:38
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-14 09:08:38
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-14 09:08:38
ACU-S-60,amazon,469.0,781.67,40.0,2026-09-14 09:08:38
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-14 09:08:38
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-14 09:08:38
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-14 09:08:38
PRO-MG-907,amazon,299.0,,,2026-09-14 09:08:38
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-14 09:08:38
PRO-CM-907,amazon,299.0,,,2026-09-14 09:08:38
PRO-BN-907,amazon,999.0,462.5,-116.0,2026-09-14 09:08:38
PRO-KB-S-216,amazon,999.0,462.5,-116.0,2026-09-14 09:08:38
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-14 09:08:38
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-09-14 09:08:38
PRO-MG-S-216,amazon,299.0,,,2026-09-14 09:08:38
PRO-SB-S-216,amazon,999.0,462.5,-116.0,2026-09-14 09:08:38
PRO-CM-S-216,amazon,299.0,,,2026-09-14 09:08:38
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-14 09:08:38
EDS-150,flipkart,1598.0,1799.0,11.17,2026-09-14 09:08:38
