sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-18 05:41:15
EDF-200,amazon,,,,2026-07-18 05:41:15
EDF-300,amazon,,,,2026-07-18 05:41:15
EDF-400,amazon,,,,2026-07-18 05:41:15
EDF-500,amazon,,,,2026-07-18 05:41:15
EDF-600,amazon,,,,2026-07-18 05:41:15
EDS-150,amazon,,,,2026-07-18 05:41:15
EDS-S-240,amazon,,,,2026-07-18 05:41:15
EDS-S-480,amazon,,,,2026-07-18 05:41:15
EDS-S-960,amazon,,,,2026-07-18 05:41:15
EDS-400,amazon,,,,2026-07-18 05:41:15
EDS-800,amazon,,,,2026-07-18 05:41:15
WI-900,amazon,,,,2026-07-18 05:41:15
EDP-400,amazon,,,,2026-07-18 05:41:15
EDP-900,amazon,,,,2026-07-18 05:41:15
EDPP-400,amazon,,,,2026-07-18 05:41:15
EDPP-900,amazon,,,,2026-07-18 05:41:15
ACLC-200,amazon,,,,2026-07-18 05:41:15
ACBL-200,amazon,,,,2026-07-18 05:41:15
ACMC-200,amazon,,,,2026-07-18 05:41:15
ACU-200,amazon,,,,2026-07-18 05:41:15
ACLC-S-60,amazon,,,,2026-07-18 05:41:15
ACBL-S-60,amazon,,,,2026-07-18 05:41:15
ACMC-S-60,amazon,,,,2026-07-18 05:41:15
ACU-S-60,amazon,,,,2026-07-18 05:41:15
PRO-KB-907,amazon,,,,2026-07-18 05:41:15
PRO-RM-907,amazon,,,,2026-07-18 05:41:15
PRO-CC-907,amazon,,,,2026-07-18 05:41:15
PRO-MG-907,amazon,,,,2026-07-18 05:41:15
PRO-SB-907,amazon,,,,2026-07-18 05:41:15
PRO-CM-907,amazon,,,,2026-07-18 05:41:15
PRO-BN-907,amazon,,,,2026-07-18 05:41:15
PRO-KB-S-216,amazon,,,,2026-07-18 05:41:15
PRO-RM-S-216,amazon,,,,2026-07-18 05:41:15
PRO-CC-S-216,amazon,,,,2026-07-18 05:41:15
PRO-MG-S-216,amazon,,,,2026-07-18 05:41:15
PRO-SB-S-216,amazon,,,,2026-07-18 05:41:15
PRO-CM-S-216,amazon,,,,2026-07-18 05:41:15
CREATINE-100,amazon,,,,2026-07-18 05:41:15
EDS-150,flipkart,2397.0,3999.0,40.06,2026-07-18 05:41:15
