sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-14 05:44:35
EDF-200,amazon,,,,2026-07-14 05:44:35
EDF-300,amazon,,,,2026-07-14 05:44:35
EDF-400,amazon,,,,2026-07-14 05:44:35
EDF-500,amazon,,,,2026-07-14 05:44:35
EDF-600,amazon,,,,2026-07-14 05:44:35
EDS-150,amazon,,,,2026-07-14 05:44:35
EDS-S-240,amazon,,,,2026-07-14 05:44:35
EDS-S-480,amazon,,,,2026-07-14 05:44:35
EDS-S-960,amazon,,,,2026-07-14 05:44:35
EDS-400,amazon,,,,2026-07-14 05:44:35
EDS-800,amazon,,,,2026-07-14 05:44:35
WI-900,amazon,,,,2026-07-14 05:44:35
EDP-400,amazon,,,,2026-07-14 05:44:35
EDP-900,amazon,,,,2026-07-14 05:44:35
EDPP-400,amazon,,,,2026-07-14 05:44:35
EDPP-900,amazon,,,,2026-07-14 05:44:35
ACLC-200,amazon,,,,2026-07-14 05:44:35
ACBL-200,amazon,,,,2026-07-14 05:44:35
ACMC-200,amazon,,,,2026-07-14 05:44:35
ACU-200,amazon,,,,2026-07-14 05:44:35
ACLC-S-60,amazon,,,,2026-07-14 05:44:35
ACBL-S-60,amazon,,,,2026-07-14 05:44:35
ACMC-S-60,amazon,,,,2026-07-14 05:44:35
ACU-S-60,amazon,,,,2026-07-14 05:44:35
PRO-KB-907,amazon,,,,2026-07-14 05:44:35
PRO-RM-907,amazon,,,,2026-07-14 05:44:35
PRO-CC-907,amazon,,,,2026-07-14 05:44:35
PRO-MG-907,amazon,,4499.0,,2026-07-14 05:44:35
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-07-14 05:44:35
PRO-KB-S-216,amazon,3999.0,4499.0,11.11,2026-07-14 05:44:35
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
PRO-MG-S-216,amazon,,4499.0,,2026-07-14 05:44:35
PRO-SB-S-216,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-07-14 05:44:35
CREATINE-100,amazon,282.0,282.0,0.0,2026-07-14 05:44:35
EDS-150,flipkart,,,,2026-07-14 05:44:35
