sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-16 06:10:34
EDF-200,amazon,,,,2026-05-16 06:10:34
EDF-300,amazon,,,,2026-05-16 06:10:34
EDF-400,amazon,,,,2026-05-16 06:10:34
EDF-500,amazon,,,,2026-05-16 06:10:34
EDF-600,amazon,1571.0,261833.33,99.4,2026-05-16 06:10:34
EDS-150,amazon,198.0,132.0,-50.0,2026-05-16 06:10:34
EDS-S-240,amazon,337.0,140.42,-139.99,2026-05-16 06:10:34
EDS-S-480,amazon,679.0,141.46,-379.99,2026-05-16 06:10:34
EDS-S-960,amazon,1158.0,120.63,-859.96,2026-05-16 06:10:34
EDS-400,amazon,474.0,118.5,-300.0,2026-05-16 06:10:34
EDS-800,amazon,939.0,117.38,-699.97,2026-05-16 06:10:34
WI-900,amazon,4369.0,481.7,-807.0,2026-05-16 06:10:34
EDP-400,amazon,1249.0,312.25,-300.0,2026-05-16 06:10:34
EDP-900,amazon,2419.0,268.78,-799.99,2026-05-16 06:10:34
EDPP-400,amazon,999.0,111.0,-800.0,2026-05-16 06:10:34
EDPP-900,amazon,1997.0,221.89,-800.0,2026-05-16 06:10:34
ACLC-200,amazon,1449.0,724.5,-100.0,2026-05-16 06:10:34
ACBL-200,amazon,1449.0,724.5,-100.0,2026-05-16 06:10:34
ACMC-200,amazon,1449.0,724.5,-100.0,2026-05-16 06:10:34
ACU-200,amazon,1446.0,723.0,-100.0,2026-05-16 06:10:34
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-16 06:10:34
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-16 06:10:34
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-16 06:10:34
ACU-S-60,amazon,445.0,222.5,-100.0,2026-05-16 06:10:34
PRO-KB-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-RM-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-CC-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-MG-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-SB-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-CM-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-BN-907,amazon,4369.0,,,2026-05-16 06:10:34
PRO-KB-S-216,amazon,4369.0,,,2026-05-16 06:10:34
PRO-RM-S-216,amazon,4369.0,,,2026-05-16 06:10:34
PRO-CC-S-216,amazon,4369.0,,,2026-05-16 06:10:34
PRO-MG-S-216,amazon,699.0,,,2026-05-16 06:10:34
PRO-SB-S-216,amazon,699.0,,,2026-05-16 06:10:34
PRO-CM-S-216,amazon,4369.0,,,2026-05-16 06:10:34
CREATINE-100,amazon,296.0,296.0,0.0,2026-05-16 06:10:34
EDS-150,flipkart,,,,2026-05-16 06:10:34
