sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-20 07:02:48
EDF-200,amazon,,,,2026-05-20 07:02:48
EDF-300,amazon,,,,2026-05-20 07:02:48
EDF-400,amazon,,,,2026-05-20 07:02:48
EDF-500,amazon,,,,2026-05-20 07:02:48
EDF-600,amazon,,,,2026-05-20 07:02:48
EDS-150,amazon,,,,2026-05-20 07:02:48
EDS-S-240,amazon,,,,2026-05-20 07:02:48
EDS-S-480,amazon,,,,2026-05-20 07:02:48
EDS-S-960,amazon,,,,2026-05-20 07:02:48
EDS-400,amazon,,,,2026-05-20 07:02:48
EDS-800,amazon,,,,2026-05-20 07:02:48
WI-900,amazon,,,,2026-05-20 07:02:48
EDP-400,amazon,,,,2026-05-20 07:02:48
EDP-900,amazon,,,,2026-05-20 07:02:48
EDPP-400,amazon,,,,2026-05-20 07:02:48
EDPP-900,amazon,,,,2026-05-20 07:02:48
ACLC-200,amazon,,,,2026-05-20 07:02:48
ACBL-200,amazon,,,,2026-05-20 07:02:48
ACMC-200,amazon,,,,2026-05-20 07:02:48
ACU-200,amazon,,,,2026-05-20 07:02:48
ACLC-S-60,amazon,,,,2026-05-20 07:02:48
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-05-20 07:02:48
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-20 07:02:48
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-20 07:02:48
PRO-KB-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-RM-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-CC-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-MG-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-CM-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-KB-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-RM-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-CC-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-MG-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
PRO-CM-S-216,amazon,3299.0,363.73,-806.99,2026-05-20 07:02:48
CREATINE-100,amazon,398.0,398.0,0.0,2026-05-20 07:02:48
EDS-150,flipkart,,,,2026-05-20 07:02:48
