sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,349.0,349.0,0.0,2026-05-25 08:01:49
EDF-200,amazon,649.0,324.5,-100.0,2026-05-25 08:01:49
EDF-300,amazon,929.0,309.67,-200.0,2026-05-25 08:01:49
EDF-400,amazon,1199.0,299.75,-300.0,2026-05-25 08:01:49
EDF-500,amazon,1399.0,279.8,-400.0,2026-05-25 08:01:49
EDF-600,amazon,1649.0,274833.33,99.4,2026-05-25 08:01:49
EDS-150,amazon,244.0,162.67,-50.0,2026-05-25 08:01:49
EDS-S-240,amazon,358.0,149.17,-139.99,2026-05-25 08:01:49
EDS-S-480,amazon,719.0,149.79,-380.01,2026-05-25 08:01:49
EDS-S-960,amazon,1218.0,126.88,-859.96,2026-05-25 08:01:49
EDS-400,amazon,528.0,132.0,-300.0,2026-05-25 08:01:49
EDS-800,amazon,998.0,124.75,-700.0,2026-05-25 08:01:49
WI-900,amazon,4599.0,507.06,-806.99,2026-05-25 08:01:49
EDP-400,amazon,1399.0,349.75,-300.0,2026-05-25 08:01:49
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-25 08:01:49
EDPP-400,amazon,1099.0,122.11,-800.01,2026-05-25 08:01:49
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-25 08:01:49
ACLC-200,amazon,1599.0,799.5,-100.0,2026-05-25 08:01:49
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-25 08:01:49
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-25 08:01:49
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-25 08:01:49
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-25 08:01:49
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-05-25 08:01:49
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-25 08:01:49
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-25 08:01:49
PRO-KB-907,amazon,4599.0,,,2026-05-25 08:01:49
PRO-RM-907,amazon,4599.0,,,2026-05-25 08:01:49
PRO-CC-907,amazon,4599.0,,,2026-05-25 08:01:49
PRO-MG-907,amazon,,,,2026-05-25 08:01:49
PRO-SB-907,amazon,,,,2026-05-25 08:01:49
PRO-CM-907,amazon,4599.0,,,2026-05-25 08:01:49
PRO-BN-907,amazon,,,,2026-05-25 08:01:49
PRO-KB-S-216,amazon,,,,2026-05-25 08:01:49
PRO-RM-S-216,amazon,4599.0,,,2026-05-25 08:01:49
PRO-CC-S-216,amazon,,,,2026-05-25 08:01:49
PRO-MG-S-216,amazon,,,,2026-05-25 08:01:49
PRO-SB-S-216,amazon,,,,2026-05-25 08:01:49
PRO-CM-S-216,amazon,,,,2026-05-25 08:01:49
CREATINE-100,amazon,398.0,398.0,0.0,2026-05-25 08:01:49
EDS-150,flipkart,,,,2026-05-25 08:01:49
