sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-03 08:11:41
EDF-200,amazon,,,,2026-09-03 08:11:41
EDF-300,amazon,,,,2026-09-03 08:11:41
EDF-400,amazon,,,,2026-09-03 08:11:41
EDF-500,amazon,,,,2026-09-03 08:11:41
EDF-600,amazon,,,,2026-09-03 08:11:41
EDS-150,amazon,,,,2026-09-03 08:11:41
EDS-S-240,amazon,,,,2026-09-03 08:11:41
EDS-S-480,amazon,,,,2026-09-03 08:11:41
EDS-S-960,amazon,,,,2026-09-03 08:11:41
EDS-400,amazon,,,,2026-09-03 08:11:41
EDS-800,amazon,,,,2026-09-03 08:11:41
WI-900,amazon,,,,2026-09-03 08:11:41
EDP-400,amazon,,,,2026-09-03 08:11:41
EDP-900,amazon,,,,2026-09-03 08:11:41
EDPP-400,amazon,,,,2026-09-03 08:11:41
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-03 08:11:41
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-03 08:11:41
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-03 08:11:41
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-03 08:11:41
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-03 08:11:41
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-03 08:11:41
ACBL-S-60,amazon,429.0,214.5,-100.0,2026-09-03 08:11:41
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-03 08:11:41
ACU-S-60,amazon,429.0,214.5,-100.0,2026-09-03 08:11:41
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-03 08:11:41
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-03 08:11:41
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-03 08:11:41
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-03 08:11:41
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-03 08:11:41
PRO-CM-907,amazon,299.0,,,2026-09-03 08:11:41
PRO-BN-907,amazon,999.0,462.5,-116.0,2026-09-03 08:11:41
PRO-KB-S-216,amazon,999.0,462.5,-116.0,2026-09-03 08:11:41
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-03 08:11:41
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-09-03 08:11:41
PRO-MG-S-216,amazon,999.0,462.5,-116.0,2026-09-03 08:11:41
PRO-SB-S-216,amazon,999.0,462.5,-116.0,2026-09-03 08:11:41
PRO-CM-S-216,amazon,299.0,,,2026-09-03 08:11:41
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-03 08:11:41
EDS-150,flipkart,,,,2026-09-03 08:11:41
