sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-26 08:44:36
EDF-200,amazon,,,,2026-09-26 08:44:36
EDF-300,amazon,,,,2026-09-26 08:44:36
EDF-400,amazon,,,,2026-09-26 08:44:36
EDF-500,amazon,,,,2026-09-26 08:44:36
EDF-600,amazon,,,,2026-09-26 08:44:36
EDS-150,amazon,,,,2026-09-26 08:44:36
EDS-S-240,amazon,,,,2026-09-26 08:44:36
EDS-S-480,amazon,,,,2026-09-26 08:44:36
EDS-S-960,amazon,,,,2026-09-26 08:44:36
EDS-400,amazon,499.0,124.75,-300.0,2026-09-26 08:44:36
EDS-800,amazon,979.0,122.38,-699.97,2026-09-26 08:44:36
WI-900,amazon,3999.0,,,2026-09-26 08:44:36
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-26 08:44:36
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-26 08:44:36
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-26 08:44:36
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-26 08:44:36
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-26 08:44:36
ACBL-200,amazon,1519.0,759.5,-100.0,2026-09-26 08:44:36
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-26 08:44:36
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-26 08:44:36
ACLC-S-60,amazon,469.0,781.67,40.0,2026-09-26 08:44:36
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-26 08:44:36
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-26 08:44:36
ACU-S-60,amazon,429.0,715.0,40.0,2026-09-26 08:44:36
PRO-KB-907,amazon,4499.0,496.03,-807.0,2026-09-26 08:44:36
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-09-26 08:44:36
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-09-26 08:44:36
PRO-KB-S-216,amazon,4499.0,496.03,-807.0,2026-09-26 08:44:36
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-CC-S-216,amazon,1049.0,485.65,-116.0,2026-09-26 08:44:36
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-26 08:44:36
PRO-SB-S-216,amazon,1119.0,518.06,-116.0,2026-09-26 08:44:36
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-09-26 08:44:36
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-26 08:44:36
EDS-150,flipkart,1449.0,1598.0,9.32,2026-09-26 08:44:36
