sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-09 06:04:00
EDF-200,amazon,,,,2026-05-09 06:04:00
EDF-300,amazon,,,,2026-05-09 06:04:00
EDF-400,amazon,,,,2026-05-09 06:04:00
EDF-500,amazon,,,,2026-05-09 06:04:00
EDF-600,amazon,,,,2026-05-09 06:04:00
EDS-150,amazon,,,,2026-05-09 06:04:00
EDS-S-240,amazon,,,,2026-05-09 06:04:00
EDS-S-480,amazon,,,,2026-05-09 06:04:00
EDS-S-960,amazon,,,,2026-05-09 06:04:00
EDS-400,amazon,,,,2026-05-09 06:04:00
EDS-800,amazon,,,,2026-05-09 06:04:00
WI-900,amazon,,,,2026-05-09 06:04:00
EDP-400,amazon,,,,2026-05-09 06:04:00
EDP-900,amazon,,,,2026-05-09 06:04:00
EDPP-400,amazon,,,,2026-05-09 06:04:00
EDPP-900,amazon,,,,2026-05-09 06:04:00
ACLC-200,amazon,,,,2026-05-09 06:04:00
ACBL-200,amazon,1449.0,724.5,-100.0,2026-05-09 06:04:00
ACMC-200,amazon,1449.0,724.5,-100.0,2026-05-09 06:04:00
ACU-200,amazon,1446.0,723.0,-100.0,2026-05-09 06:04:00
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-09 06:04:00
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-09 06:04:00
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-09 06:04:00
ACU-S-60,amazon,445.0,222.5,-100.0,2026-05-09 06:04:00
PRO-KB-907,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-RM-907,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-CC-907,amazon,3039.0,335.06,-807.0,2026-05-09 06:04:00
PRO-MG-907,amazon,3039.0,335.06,-807.0,2026-05-09 06:04:00
PRO-SB-907,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-CM-907,amazon,3039.0,335.06,-807.0,2026-05-09 06:04:00
PRO-BN-907,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-KB-S-216,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-RM-S-216,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-CC-S-216,amazon,3039.0,335.06,-807.0,2026-05-09 06:04:00
PRO-MG-S-216,amazon,3039.0,335.06,-807.0,2026-05-09 06:04:00
PRO-SB-S-216,amazon,3099.0,341.68,-806.99,2026-05-09 06:04:00
PRO-CM-S-216,amazon,849.0,393.06,-116.0,2026-05-09 06:04:00
CREATINE-100,amazon,296.0,296.0,0.0,2026-05-09 06:04:00
EDS-150,flipkart,,,,2026-05-09 06:04:00
