sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-03 06:42:49
EDF-200,amazon,,,,2026-08-03 06:42:49
EDF-300,amazon,,,,2026-08-03 06:42:49
EDF-400,amazon,,,,2026-08-03 06:42:49
EDF-500,amazon,,,,2026-08-03 06:42:49
EDF-600,amazon,,,,2026-08-03 06:42:49
EDS-150,amazon,,,,2026-08-03 06:42:49
EDS-S-240,amazon,,,,2026-08-03 06:42:49
EDS-S-480,amazon,,,,2026-08-03 06:42:49
EDS-S-960,amazon,,,,2026-08-03 06:42:49
EDS-400,amazon,,,,2026-08-03 06:42:49
EDS-800,amazon,,,,2026-08-03 06:42:49
WI-900,amazon,,,,2026-08-03 06:42:49
EDP-400,amazon,,,,2026-08-03 06:42:49
EDP-900,amazon,,,,2026-08-03 06:42:49
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-03 06:42:49
EDPP-900,amazon,1999.0,222.11,-800.0,2026-08-03 06:42:49
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-03 06:42:49
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-03 06:42:49
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-03 06:42:49
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-03 06:42:49
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-03 06:42:49
ACBL-S-60,amazon,1499.0,749.5,-100.0,2026-08-03 06:42:49
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-03 06:42:49
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-03 06:42:49
PRO-KB-907,amazon,,4499.0,,2026-08-03 06:42:49
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-MG-907,amazon,,4499.0,,2026-08-03 06:42:49
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-CM-907,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-08-03 06:42:49
PRO-KB-S-216,amazon,,4499.0,,2026-08-03 06:42:49
PRO-RM-S-216,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-CC-S-216,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-MG-S-216,amazon,,4499.0,,2026-08-03 06:42:49
PRO-SB-S-216,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
PRO-CM-S-216,amazon,3899.0,429.88,-807.0,2026-08-03 06:42:49
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-03 06:42:49
EDS-150,flipkart,,,,2026-08-03 06:42:49
