sku,platform,live_price,mrp,discount %,timestamp
EDF-400,amazon,,,,2026-05-26 06:59:04
PRO-MG-907,amazon,,,,2026-05-26 06:59:04
PRO-SB-S-216,amazon,,,,2026-05-26 06:59:04
ACU-200,amazon,,,,2026-05-26 06:59:04
EDF-500,amazon,,,,2026-05-26 06:59:04
PRO-CM-S-216,amazon,,,,2026-05-26 06:59:04
ACU-S-60,amazon,,,,2026-05-26 06:59:04
PRO-MG-S-216,amazon,799.0,,,2026-05-26 06:59:04
ACMC-200,amazon,,,,2026-05-26 06:59:04
PRO-KB-907,amazon,4599.0,,,2026-05-26 06:59:04
ACLC-S-60,amazon,,,,2026-05-26 06:59:04
PRO-BN-907,amazon,,,,2026-05-26 06:59:04
PRO-CC-907,amazon,4599.0,,,2026-05-26 06:59:04
EDS-S-960,amazon,,,,2026-05-26 06:59:04
PRO-CC-S-216,amazon,,,,2026-05-26 06:59:04
ACBL-S-60,amazon,,,,2026-05-26 06:59:04
PRO-RM-S-216,amazon,,,,2026-05-26 06:59:04
ACMC-S-60,amazon,,,,2026-05-26 06:59:04
PRO-CM-907,amazon,,,,2026-05-26 06:59:04
PRO-KB-S-216,amazon,,,,2026-05-26 06:59:04
PRO-SB-907,amazon,,,,2026-05-26 06:59:04
EDS-S-480,amazon,,,,2026-05-26 06:59:04
EDPP-400,amazon,,,,2026-05-26 06:59:04
EDPP-900,amazon,,,,2026-05-26 06:59:04
ACLC-200,amazon,1599.0,799.5,-100.0,2026-05-26 06:59:04
EDF-200,amazon,,,,2026-05-26 06:59:04
ACBL-200,amazon,,,,2026-05-26 06:59:04
EDF-100,amazon,,,,2026-05-26 06:59:04
EDP-400,amazon,,,,2026-05-26 06:59:04
PRO-RM-907,amazon,4599.0,,,2026-05-26 06:59:04
EDS-150,amazon,,,,2026-05-26 06:59:04
EDS-400,amazon,,,,2026-05-26 06:59:04
WI-900,amazon,4599.0,507.06,-806.99,2026-05-26 06:59:04
EDS-800,amazon,,,,2026-05-26 06:59:04
EDP-900,amazon,,,,2026-05-26 06:59:04
EDF-300,amazon,929.0,309.67,-200.0,2026-05-26 06:59:04
EDS-S-240,amazon,,,,2026-05-26 06:59:04
EDS-150,flipkart,,,,2026-05-26 06:59:04
